GPS-Reading took: 0.000000 [s] 	 Scanning took 18.000000 [s] 	 Evaluation took 2.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.765000 [s] 	 Evaluation took 0.656000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.735000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.015000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.015000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.781000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.735000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.735000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 8.906000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.797000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.703000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.703000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.703000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.703000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.829000 [s] 	 Evaluation took 0.656000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.766000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.422000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.781000 [s] 	 Evaluation took 0.719000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.735000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.735000 [s] 	 Evaluation took 0.359000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.703000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.016000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.703000 [s] 	 Evaluation took 0.204000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.735000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.016000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.704000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.750000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.016000 [s] 	 Scanning took 0.719000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.703000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.016000 [s] 	 Scanning took 0.734000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.750000 [s] 	 Evaluation took 1.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.266000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 5.000000 [s] 	 Evaluation took 2.016000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 5.000000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.984000 [s] 	 Evaluation took 0.344000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.984000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.547000 [s] 	 Evaluation took 2.172000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.532000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.813000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.562000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.563000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.532000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.641000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.516000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.031000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.515000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.563000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.516000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.546000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.032000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.547000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.516000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.532000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.515000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.953000 [s] 	 Evaluation took 2.984000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.953000 [s] 	 Evaluation took 2.094000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.922000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.922000 [s] 	 Evaluation took 0.344000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.906000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.922000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.032000 [s] 	 Evaluation took 2.813000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.265000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.484000 [s] 	 Evaluation took 0.828000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.203000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.282000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.421000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.438000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.157000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.031000 [s] 	 Evaluation took 4.188000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.406000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.500000 [s] 	 Evaluation took 0.797000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.219000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.343000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.437000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.438000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.593000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.422000 [s] 	 Evaluation took 0.172000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.235000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.281000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.578000 [s] 	 Evaluation took 1.406000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.735000 [s] 	 Evaluation took 0.015000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 5.094000 [s] 	 Evaluation took 0.781000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.344000 [s] 	 Evaluation took 0.218000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.891000 [s] 	 Evaluation took 0.219000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.891000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.985000 [s] 	 Evaluation took 0.610000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.515000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.516000 [s] 	 Evaluation took 0.625000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.515000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.531000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 4.516000 [s] 	 Evaluation took 0.609000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.906000 [s] 	 Evaluation took 1.078000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.906000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.906000 [s] 	 Evaluation took 0.313000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.906000 [s] 	 Evaluation took 0.234000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.906000 [s] 	 Evaluation took 0.594000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.329000 [s] 	 Evaluation took 2.140000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.312000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.328000 [s] 	 Evaluation took 0.547000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.312000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 2.703000 [s] 	 Evaluation took 1.172000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 3.922000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 1.047000 [s] 	 Evaluation took 0.985000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.032000 [s] 	 Evaluation took 0.000000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.500000 [s] 	 Evaluation took 0.375000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.156000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.360000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.015000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.203000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.297000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.375000 [s] 	 Evaluation took 0.156000 [s] 	 Writing to file took: 0.000000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.140000 [s] 	 Writing to file took: 0.016000 [s]
GPS-Reading took: 0.000000 [s] 	 Scanning took 0.359000 [s] 	 Evaluation took 0.141000 [s] 	 Writing to file took: 0.016000 [s]
